State,Abb,Year,Population,Murder,Legacy.rape,Rape,Robbery,Assault,Burglary,Larceny,Auto.theft
Texas,TX,1976,12487000,1519,3666,.,17352,21885,193280,400767,43871
Texas,TX,1977,12830000,1705,4338,.,19552,26714,205672,383451,51018
Texas,TX,1978,13014000,1853,4927,.,21395,28475,209770,398923,57821
Texas,TX,1979,13385000,2235,6043,.,25667,34043,239758,412515,72836
Texas,TX,1980,14169829,2392,6700,.,29547,39339,262600,450792,79088
Texas,TX,1981,14755000,2446,6821,.,28528,40765,275978,454879,83306
Texas,TX,1982,15280000,2466,6816,.,33618,45278,285967,501727,87105
Texas,TX,1983,15724000,2239,6333,.,29769,42205,262198,503582,82532
Texas,TX,1984,15989000,2093,7343,.,28540,42761,266074,529518,87799
Texas,TX,1985,16370000,2132,8364,.,31680,47854,289825,595912,99528
Texas,TX,1986,16682000,2258,8607,.,40021,59039,341747,665029,119121
Texas,TX,1987,16789000,1959,8068,.,38053,57881,355597,711594,123367
Texas,TX,1988,16780000,2022,8119,.,39301,60057,361972,739642,134256
Texas,TX,1989,16991000,2029,7951,.,37913,63996,342346,741660,150971
Texas,TX,1990,16986510,2389,8750,.,44297,73907,314512,731224,154415
Texas,TX,1991,17349000,2652,9266,.,49700,84125,312693,734261,163830
Texas,TX,1992,17656000,2239,9437,.,44588,86105,268928,689780,145071
Texas,TX,1993,18031000,2147,9922,.,40469,84881,233913,664862,124837
Texas,TX,1994,18378000,2022,9102,.,37643,81071,214687,623947,110753
Texas,TX,1995,18724000,1693,8563,.,33667,80380,202642,632468,104923
Texas,TX,1996,19128000,1477,8376,.,32804,80613,204390,659414,104928
Texas,TX,1997,19439000,1327,8011,.,30522,77266,201059,645451,101721
Texas,TX,1998,19760000,1346,7913,.,28677,73630,194883,606967,96646
Texas,TX,1999,20044141,1217,7614,.,29405,74070,190362,613862,92037
Texas,TX,2000,20851820,1238,7856,.,30257,74302,188975,637522,93161
Texas,TX,2001,21370983,1332,8169,.,35348,77306,204362,669625,102667
Texas,TX,2002,21736925,1302,8508,.,37580,78628,212602,688992,102680
Texas,TX,2003,22103374,1422,8025,.,37017,75782,219877,698644,98214
Texas,TX,2004,22471549,1364,8388,.,35817,75985,220118,696507,94077
Texas,TX,2005,22928508,1407,8511,.,35790,75383,219828,677042,93423
Texas,TX,2006,23507783,1386,8429,.,37256,74531,215710,648711,95425
Texas,TX,2007,23904380,1419,8460,.,38778,73357,228320,663101,94000
Texas,TX,2008,24326974,1370,8055,.,37739,76421,230046,654435,85384
Texas,TX,2009,24782302,1330,8311,.,38022,74021,240058,678455,76569
Texas,TX,2010,25253466,1249,7622,.,32843,71517,228597,654626,68023
Texas,TX,2011,25631778,1130,7486,.,28620,67498,215755,613131,63924
Texas,TX,2012,26060796,1148,7715,.,30385,67227,205002,606425,65032
Utah,UT,1961,916000,16,62,.,186,187,3558,13575,1626
Utah,UT,1962,967000,22,76,.,217,239,4170,15804,2031
Utah,UT,1963,983000,24,77,.,225,272,4916,16177,1826
Utah,UT,1964,992000,15,100,.,263,510,5233,16906,2010
Utah,UT,1965,990000,15,88,.,229,554,6008,19887,2064
Utah,UT,1966,1008000,20,103,.,368,657,6952,22806,2663
Utah,UT,1967,1024000,28,74,.,394,698,7020,22702,2307
Utah,UT,1968,1034000,30,115,.,348,708,7665,25532,2639
Utah,UT,1969,1045000,26,147,.,512,775,8867,28654,3111
Utah,UT,1970,1059273,36,115,.,563,745,9692,30006,3350
Utah,UT,1971,1099000,30,161,.,665,833,10053,33949,3608
Utah,UT,1972,1126000,33,206,.,701,1123,10283,31891,3127
Utah,UT,1973,1157000,37,265,.,724,1386,11446,31796,3485
Utah,UT,1974,1173000,37,261,.,889,1330,13289,38391,3869
Utah,UT,1975,1206000,32,252,.,953,1558,14325,40673,3865
Utah,UT,1976,1228000,55,257,.,852,1545,13973,40548,3897
Utah,UT,1977,1268000,44,258,.,873,1868,14856,38098,4241
Utah,UT,1978,1307000,49,299,.,869,2335,15516,41642,4364
Utah,UT,1979,1367000,66,381,.,1062,2649,16115,50216,4587
Utah,UT,1980,1458729,55,404,.,1170,2796,19283,57354,4720
Utah,UT,1981,1516000,50,431,.,1286,2760,19326,58855,4462
Utah,UT,1982,1554000,53,369,.,1344,2674,17202,57341,3908
Utah,UT,1983,1619000,56,403,.,1041,2644,16446,58453,3816
Utah,UT,1984,1652000,47,336,.,958,2694,14176,56782,3745
Utah,UT,1985,1645000,50,381,.,908,3059,15511,63668,3893
Utah,UT,1986,1665000,53,421,.,976,2991,15233,67825,3716
Utah,UT,1987,1680000,55,365,.,887,2554,15975,71038,3519
Utah,UT,1988,1691000,47,399,.,915,2749,14898,71677,3648
Utah,UT,1989,1707000,45,489,.,898,2985,15311,73210,4056
Utah,UT,1990,1722850,52,651,.,980,3209,15172,73352,4096
Utah,UT,1991,1770000,52,808,.,976,3241,14872,75041,4265
Utah,UT,1992,1813000,54,823,.,1014,3376,16045,76964,4313
Utah,UT,1993,1860000,58,829,.,1090,3622,14708,72603,4505
Utah,UT,1994,1908000,56,806,.,1213,3735,15089,74554,5689
Utah,UT,1995,1951000,76,834,.,1309,4196,15623,89202,7592
Utah,UT,1996,2000000,63,836,.,1377,4362,16965,87542,8572
Utah,UT,1997,2059000,50,977,.,1408,4443,18335,89090,9144
Utah,UT,1998,2100000,65,875,.,1385,4274,17070,84255,7700
Utah,UT,1999,2129836,44,806,.,1158,3861,14592,78156,7382
Utah,UT,2000,2233169,43,863,.,1242,3563,14348,73438,6461
Utah,UT,2001,2278712,67,896,.,1197,3154,13804,70676,6513
Utah,UT,2002,2318789,47,943,.,1140,3358,15124,74795,7722
Utah,UT,2003,2352119,60,919,.,1258,3652,16961,75321,7802
Utah,UT,2004,2420708,46,967,.,1236,3398,15225,74889,7648
Utah,UT,2005,2490334,56,920,.,1095,3541,14971,72082,8493
Utah,UT,2006,2550063,51,891,.,1242,3587,14721,66480,8371
Utah,UT,2007,2645330,59,935,.,1425,3928,15594,68573,8915
Utah,UT,2008,2736424,41,915,.,1421,3788,14766,70299,7308
Utah,UT,2009,2784572,39,941,.,1304,3714,15258,69556,6937
Utah,UT,2010,2775479,53,983,.,1269,3620,15095,67242,5979
Utah,UT,2011,2814347,50,901,.,1079,3517,13170,64727,6187
Utah,UT,2012,2854871,52,975,.,1105,3807,13095,67157,6032
Vermont,VT,1961,395000,6,36,.,16,21,1324,1489,334
Vermont,VT,1962,390000,1,24,.,18,14,1461,2133,350
Vermont,VT,1963,390000,2,33,.,27,30,1614,2167,461
Vermont,VT,1964,409000,2,24,.,13,50,1064,1968,406
Vermont,VT,1965,397000,2,26,.,18,43,1286,2128,389
Vermont,VT,1966,405000,6,28,.,16,30,1733,2238,473
Vermont,VT,1967,417000,13,18,.,8,47,2156,2332,521
Vermont,VT,1968,422000,11,31,.,26,89,2093,2505,362
Vermont,VT,1969,439000,11,40,.,41,142,2632,3536,496
Vermont,VT,1970,444732,6,46,.,34,243,3249,4308,551
Vermont,VT,1971,458000,5,52,.,45,231,3325,5233,637
Vermont,VT,1972,462000,8,50,.,49,338,3411,5802,527
Vermont,VT,1973,464000,10,52,.,41,224,3719,6913,632
Vermont,VT,1974,470000,16,58,.,65,214,4791,7551,816
Vermont,VT,1975,471000,10,69,.,74,295,5181,9948,819
Vermont,VT,1976,476000,26,71,.,85,381,4868,8821,943
Vermont,VT,1977,483000,7,77,.,149,489,6512,10631,1281
Vermont,VT,1978,487000,16,71,.,70,653,6142,10543,1043
Vermont,VT,1979,493000,7,113,.,141,647,7779,15776,1662
Vermont,VT,1980,511299,11,149,.,199,555,7806,15278,1508
Vermont,VT,1981,515000,22,170,.,142,325,8033,15860,1511
Vermont,VT,1982,516000,12,180,.,119,344,6080,16160,1315
Vermont,VT,1983,525000,19,214,.,146,317,5724,14296,981
Vermont,VT,1984,530000,12,105,.,122,530,5387,14054,820
Vermont,VT,1985,535000,18,103,.,112,557,5210,13924,877
Vermont,VT,1986,541000,11,118,.,120,558,5135,14593,980
Vermont,VT,1987,548000,15,123,.,92,518,6085,15485,1088
Vermont,VT,1988,556000,11,128,.,89,563,6098,15591,1097
Vermont,VT,1989,567000,11,131,.,102,509,5835,15466,1128
Vermont,VT,1990,562758,13,146,.,66,491,6119,16424,1170
Vermont,VT,1991,567000,12,173,.,67,410,5784,15161,819
Vermont,VT,1992,570000,12,142,.,51,419,4706,13507,600
Vermont,VT,1993,576000,21,229,.,52,356,5036,16423,764
Vermont,VT,1994,580000,6,160,.,71,325,4274,13154,862
Vermont,VT,1995,585000,13,165,.,64,450,4451,14150,794
Vermont,VT,1996,589000,11,159,.,91,453,3964,12124,885
Vermont,VT,1997,589000,9,156,.,79,461,3611,11542,800
Vermont,VT,1998,591000,13,163,.,56,396,3966,13084,874
Vermont,VT,1999,593740,17,136,.,65,458,3537,11610,912
Vermont,VT,2000,608827,9,140,.,117,425,3501,13184,809
Vermont,VT,2001,612978,7,107,.,107,423,3150,12426,758
Vermont,VT,2002,616408,13,126,.,77,442,3489,10684,769
Vermont,VT,2003,619343,15,126,.,62,504,3017,10132,654
Vermont,VT,2004,621233,16,160,.,78,459,3435,10537,587
Vermont,VT,2005,622387,8,153,.,76,545,3185,10894,670
Vermont,VT,2006,623908,14,173,.,114,604,3443,10857,620
Vermont,VT,2007,621254,13,128,.,79,582,3200,10853,649
Vermont,VT,2008,621270,17,133,.,93,611,3515,11802,586
Vermont,VT,2009,621760,8,132,.,111,586,3471,11090,449
Vermont,VT,2010,625909,7,141,.,76,596,3348,10373,439
Vermont,VT,2011,626592,11,146,.,99,669,3838,10720,528
Vermont,VT,2012,625953,8,131,.,114,638,4179,11014,460
Virginia,VA,1961,4059000,349,414,.,1065,5727,17201,41626,5469
Virginia,VA,1962,4177000,362,342,.,1070,5946,18034,42551,5364
Virginia,VA,1963,4331000,307,415,.,1267,6270,19536,47339,5803
Virginia,VA,1964,4378000,367,506,.,1517,8171,23553,54711,6927
Virginia,VA,1965,4457000,365,536,.,1780,7464,24454,55751,7671
Virginia,VA,1966,4507000,364,540,.,2006,7489,27968,57336,9252
Virginia,VA,1967,4536000,411,601,.,2397,6919,32709,64808,10939
Virginia,VA,1968,4597000,473,716,.,3027,8605,36153,71708,12059
Virginia,VA,1969,4669000,341,766,.,3782,7544,35496,78912,13606
Virginia,VA,1970,4648494,483,796,.,4437,8324,42514,99239,14593
Virginia,VA,1971,4714000,475,1006,.,5033,8870,43376,97888,14638
Virginia,VA,1972,4764000,561,1034,.,5408,9480,42729,88711,13405
Virginia,VA,1973,4811000,503,1104,.,5044,9356,45106,96428,13616
Virginia,VA,1974,4908000,522,1269,.,6253,9470,55997,118251,13782
Virginia,VA,1975,4967000,570,1194,.,6878,10275,57901,135634,13369
Virginia,VA,1976,5032000,476,1115,.,5444,8450,51279,133360,11377
Virginia,VA,1977,5135000,460,1199,.,4727,8507,50640,129464,11639
Virginia,VA,1978,5148000,452,1168,.,5000,8123,51006,132140,11788
Virginia,VA,1979,5197000,447,1407,.,5799,7989,56265,141923,12826
Virginia,VA,1980,5323412,459,1458,.,6392,8046,64020,153437,12130
Virginia,VA,1981,5426000,464,1478,.,7229,8285,63350,161678,10956
Virginia,VA,1982,5491000,405,1366,.,6708,8491,53457,153148,10108
Virginia,VA,1983,5550000,387,1370,.,6132,8347,51055,142714,9863
Virginia,VA,1984,5636000,434,1503,.,5765,8958,47436,138808,10337
Virginia,VA,1985,5706000,405,1551,.,5720,9137,44797,142800,11224
Virginia,VA,1986,5787000,411,1533,.,6118,9646,47021,145935,12702
Virginia,VA,1987,5904000,437,1537,.,6244,9196,47642,153690,15022
Virginia,VA,1988,5996000,468,1622,.,6748,9102,49069,165343,18084
Virginia,VA,1989,6098000,480,1638,.,6494,10445,46156,172645,18956
Virginia,VA,1990,6187358,545,1915,.,7626,11608,45236,187564,20263
Virginia,VA,1991,6286000,583,1879,.,8651,12346,49224,195652,21284
Virginia,VA,1992,6377000,564,2008,.,8787,12548,45217,185506,19488
Virginia,VA,1993,6491000,539,2083,.,9216,12322,43338,181104,18533
Virginia,VA,1994,6552000,571,1868,.,8704,12294,41855,181619,18289
Virginia,VA,1995,6618000,503,1799,.,8718,12901,39388,181333,19363
Virginia,VA,1996,6675000,500,1783,.,8181,12318,39255,184237,18608
Virginia,VA,1997,6734000,488,1819,.,8384,12558,38475,180406,18892
Virginia,VA,1998,6791000,422,1810,.,7171,12712,38094,170012,18355
Virginia,VA,1999,6872912,392,1720,.,6947,12567,32411,159896,17953
Virginia,VA,2000,7078515,401,1616,.,6295,11631,30434,146158,17813
Virginia,VA,2001,7196750,364,1770,.,6860,11945,31604,157060,18842
Virginia,VA,2002,7287829,388,1839,.,6961,12068,31757,157548,18478
Virginia,VA,2003,7365284,416,1807,.,6713,11554,29105,153367,17977
Virginia,VA,2004,7481332,390,1816,.,6899,11503,28759,154154,17455
Virginia,VA,2005,7564327,458,1763,.,7495,11718,29829,154584,15991
Virginia,VA,2006,7642884,403,1829,.,7779,11672,32166,143292,14799
Virginia,VA,2007,7712091,415,1793,.,7696,11131,32028,145634,14101
Virginia,VA,2008,7769089,370,1794,.,7470,10397,32188,151191,13347
Virginia,VA,2009,7882590,370,1572,.,6342,9911,31956,150374,11690
Virginia,VA,2010,8023953,376,1580,.,5678,9550,30804,145990,10609
Virginia,VA,2011,8104384,304,1591,.,5425,8694,30656,142476,9770
Virginia,VA,2012,8186628,322,1505,.,4718,9131,29651,139654,9129
Washington,WA,1961,2902000,63,180,.,902,542,13694,44450,4921
Washington,WA,1962,3006000,74,189,.,912,738,14695,48212,5331
Washington,WA,1963,3050000,76,196,.,914,848,16134,49490,5427
Washington,WA,1964,2984000,72,229,.,850,1610,17914,55011,5751
Washington,WA,1965,2990000,67,304,.,905,1805,18271,54290,5725
Washington,WA,1966,2980000,75,346,.,1094,2158,19958,61563,7163
Washington,WA,1967,3087000,96,387,.,1686,2585,25859,76049,8691
Washington,WA,1968,3276000,118,561,.,3223,3068,33399,79790,9733
Washington,WA,1969,3402000,124,660,.,3844,3615,44106,92411,12951
Washington,WA,1970,3409169,120,613,.,3189,3624,49244,97279,12335
Washington,WA,1971,3449000,130,612,.,3219,4194,48038,100447,11874
Washington,WA,1972,3443000,146,749,.,3016,4716,47563,94336,11406
Washington,WA,1973,3429000,137,897,.,3302,4973,52819,99522,12884
Washington,WA,1974,3476000,179,1008,.,4015,6834,61611,121132,14096
Washington,WA,1975,3544000,202,1160,.,4395,8094,61065,129060,13658
Washington,WA,1976,3612000,154,1238,.,4317,8327,59324,123324,12596
Washington,WA,1977,3658000,159,1447,.,3886,8222,58732,123894,13181
Washington,WA,1978,3774000,175,1556,.,4719,8846,66672,133931,14903
Washington,WA,1979,3926000,187,1821,.,4739,10317,70024,152204,17057
Washington,WA,1980,4113331,225,2169,.,5558,11146,76598,172468,16272
Washington,WA,1981,4212000,213,2115,.,5475,11036,79696,171994,13445
Washington,WA,1982,4245000,185,1947,.,5003,10116,71322,166188,11919
Washington,WA,1983,4300000,212,1923,.,4533,9318,70526,163953,10878
Washington,WA,1984,4349000,202,2176,.,5247,10051,74021,162905,10761
Washington,WA,1985,4409000,231,2420,.,5821,10285,79859,176501,12739
Washington,WA,1986,4463000,223,2382,.,6031,10869,83078,190420,14037
Washington,WA,1987,4538000,256,2370,.,6417,10902,86428,194131,17932
Washington,WA,1988,4619000,264,2611,.,6738,11930,85711,201301,19996
Washington,WA,1989,4761000,209,2938,.,6672,12641,73563,196122,21787
Washington,WA,1990,4866692,238,3115,.,6326,14731,61460,195221,21759
Washington,WA,1991,5018000,211,3529,.,7303,15181,61996,205814,22305
Washington,WA,1992,5136000,258,3697,.,7178,16321,57612,207755,24214
Washington,WA,1993,5255000,271,3384,.,7204,16181,56083,205701,23969
Washington,WA,1994,5343000,294,3230,.,7464,16329,55793,212198,26743
Washington,WA,1995,5431000,275,3214,.,7209,15602,59265,224861,30087
Washington,WA,1996,5533000,255,2828,.,6587,14187,58512,215706,28893
Washington,WA,1997,5610000,244,2885,.,6734,14864,62064,213823,31855
Washington,WA,1998,5689000,224,2740,.,6577,14839,60446,213773,35200
Washington,WA,1999,5756361,171,2711,.,5808,13026,54652,192334,33807
Washington,WA,2000,5894121,196,2737,.,5812,13043,53476,190650,35018
Washington,WA,2001,5993390,179,2600,.,5934,12545,53024,195133,39077
Washington,WA,2002,6067060,184,2734,.,5797,12249,54948,193526,40493
Washington,WA,2003,6131298,182,2863,.,5718,12509,58271,192653,40618
Washington,WA,2004,6207046,190,2857,.,5866,12417,60632,196972,43233
Washington,WA,2005,6291899,205,2811,.,5788,12941,60343,198031,49287
Washington,WA,2006,6395798,197,2748,.,6424,12934,58843,183179,46434
Washington,WA,2007,6468424,174,2653,.,6079,12862,52874,170782,38120
Washington,WA,2008,6549224,193,2653,.,6419,12623,53136,167013,29134
Washington,WA,2009,6664195,190,2583,.,6711,12928,53047,168421,23747
Washington,WA,2010,6742950,154,2579,.,5929,12476,55192,168490,25744
Washington,WA,2011,6823267,163,2320,.,5627,12042,56561,162828,24820
Washington,WA,2012,6895318,217,2250,.,5801,12285,61376,166338,26663
West Virginia,WV,1961,1850000,82,81,.,216,788,4396,5426,1263
West Virginia,WV,1962,1773000,66,75,.,273,732,3837,6996,1264
West Virginia,WV,1963,1778000,95,74,.,260,756,4023,7164,1316
West Virginia,WV,1964,1797000,67,89,.,303,900,4818,7375,1410
West Virginia,WV,1965,1812000,72,77,.,261,1003,4600,7577,1258
West Virginia,WV,1966,1794000,76,91,.,342,1104,4651,9146,1391
West Virginia,WV,1967,1798000,83,85,.,347,1229,5365,9745,1571
West Virginia,WV,1968,1805000,99,79,.,460,1321,6313,11096,1660
West Virginia,WV,1969,1819000,102,93,.,347,1224,5870,10906,1554
West Virginia,WV,1970,1744237,109,116,.,476,1457,6777,13497,1612
West Virginia,WV,1971,1752000,113,87,.,620,1491,6792,13507,1942
West Virginia,WV,1972,1781000,109,146,.,562,1482,7356,13976,1953
West Virginia,WV,1973,1794000,103,166,.,501,1449,7459,14799,1922
West Virginia,WV,1974,1791000,108,179,.,631,1542,9883,17074,2272
West Virginia,WV,1975,1803000,133,168,.,820,1794,10656,22154,2279
West Virginia,WV,1976,1821000,122,188,.,692,1759,10437,26568,2475
West Virginia,WV,1977,1859000,112,246,.,784,1690,11106,24942,3035
West Virginia,WV,1978,1860000,127,273,.,862,1858,12059,23776,3269
West Virginia,WV,1979,1878000,128,291,.,825,1912,11959,24755,3799
West Virginia,WV,1980,1930787,138,306,.,936,2167,14258,27606,3855
West Virginia,WV,1981,1951000,118,289,.,979,2024,15122,28884,3675
West Virginia,WV,1982,1948000,102,302,.,970,2031,13985,27962,3567
West Virginia,WV,1983,1965000,96,263,.,869,2147,13455,27134,3569
West Virginia,WV,1984,1952000,86,305,.,744,2148,12649,26296,3368
West Virginia,WV,1985,1936000,73,359,.,728,2054,11972,25191,3238
West Virginia,WV,1986,1919000,114,362,.,787,1893,11999,26055,3247
West Virginia,WV,1987,1897000,92,429,.,591,1493,11450,24436,3067
West Virginia,WV,1988,1884000,93,353,.,644,1386,11510,25147,3046
West Virginia,WV,1989,1857000,121,347,.,793,1463,11635,26608,2911
West Virginia,WV,1990,1793477,102,423,.,680,1831,11785,27310,2760
West Virginia,WV,1991,1801000,111,415,.,779,2135,12009,29369,3150
West Virginia,WV,1992,1812000,115,393,.,788,2537,11287,29200,2968
West Virginia,WV,1993,1820000,126,365,.,782,2520,10904,28456,2940
West Virginia,WV,1994,1822000,99,370,.,772,2690,10673,28189,3274
West Virginia,WV,1995,1828000,89,388,.,781,2584,10329,27724,3040
West Virginia,WV,1996,1826000,69,358,.,737,2672,9979,28300,3231
West Virginia,WV,1997,1816000,75,355,.,782,2759,10647,26934,3287
West Virginia,WV,1998,1811000,78,339,.,676,3410,11110,27127,3390
West Virginia,WV,1999,1806928,79,337,.,661,5259,10303,28760,3762
West Virginia,WV,2000,1808344,46,331,.,749,4597,9890,28139,3315
West Virginia,WV,2001,1800975,40,320,.,707,3968,9601,28268,3216
West Virginia,WV,2002,1804884,57,328,.,657,3179,9677,27524,3898
West Virginia,WV,2003,1811440,73,311,.,701,3542,10498,28409,3463
West Virginia,WV,2004,1812548,68,346,.,774,3922,10994,31566,3766
West Virginia,WV,2005,1814083,82,335,.,816,3735,11334,32603,3820
West Virginia,WV,2006,1818470,80,404,.,853,3776,11579,32305,4057
West Virginia,WV,2007,1812035,65,388,.,847,3716,10822,31321,3477
West Virginia,WV,2008,1814468,67,389,.,896,3654,10840,31967,3164
West Virginia,WV,2009,1819777,84,470,.,914,4086,12005,31453,2757
West Virginia,WV,2010,1854368,58,362,.,776,4390,10778,28104,2419
West Virginia,WV,2011,1854908,87,372,.,802,4236,10245,26656,2108
West Virginia,WV,2012,1856680,70,415,.,835,4623,11466,30800,2234
Wisconsin,WI,1961,4022000,63,101,.,361,743,9021,34197,3451
Wisconsin,WI,1962,4092000,37,98,.,348,691,8757,34041,4240
Wisconsin,WI,1963,4061000,70,115,.,393,734,9584,38919,4887
Wisconsin,WI,1964,4107000,60,124,.,451,1127,11725,45756,5867
Wisconsin,WI,1965,4144000,64,149,.,475,1223,11871,45701,6362
Wisconsin,WI,1966,4161000,80,151,.,537,1216,14346,54736,7973
Wisconsin,WI,1967,4189000,80,194,.,1171,1503,18862,62703,8991
Wisconsin,WI,1968,4213000,92,262,.,1394,1652,21225,67312,8597
Wisconsin,WI,1969,4233000,87,305,.,1196,1823,21101,71330,9478
Wisconsin,WI,1970,4417933,88,296,.,1462,1946,23792,82178,9614
Wisconsin,WI,1971,4476000,126,341,.,1411,2079,28172,91837,10771
Wisconsin,WI,1972,4520000,126,376,.,1661,2195,28862,89642,10520
Wisconsin,WI,1973,4569000,119,492,.,2226,2436,32467,96953,10458
Wisconsin,WI,1974,4566000,138,514,.,3025,2734,38212,110395,11236
Wisconsin,WI,1975,4607000,150,490,.,3381,2971,42317,122794,11054
Wisconsin,WI,1976,4609000,140,542,.,2734,2929,38891,124275,10271
Wisconsin,WI,1977,4651000,130,600,.,2426,2961,39390,121588,10267
Wisconsin,WI,1978,4679000,118,677,.,2336,3053,39599,125037,10736
Wisconsin,WI,1979,4720000,160,758,.,2857,4064,44806,141880,12587
Wisconsin,WI,1980,4680917,136,697,.,3310,4403,50524,154070,11479
Wisconsin,WI,1981,4739000,161,745,.,3249,4749,50813,155892,10292
Wisconsin,WI,1982,4765000,148,680,.,3393,4856,46564,147177,8706
Wisconsin,WI,1983,4751000,131,861,.,3415,4663,41980,141434,9704
Wisconsin,WI,1984,4766000,117,790,.,3167,5293,39755,138526,11203
Wisconsin,WI,1985,4775000,135,875,.,3351,5519,37987,133349,10582
Wisconsin,WI,1986,4785000,149,961,.,3483,7746,37464,134083,12145
Wisconsin,WI,1987,4807000,168,954,.,3192,7700,40502,136058,11851
Wisconsin,WI,1988,4858000,144,965,.,3258,6047,35423,134046,13076
Wisconsin,WI,1989,4867000,176,993,.,3659,6006,35683,140040,16146
Wisconsin,WI,1990,4891769,225,1013,.,5514,6196,36755,144924,20373
Wisconsin,WI,1991,4955000,239,1259,.,5895,6330,37241,148695,21624
Wisconsin,WI,1992,5007000,218,1315,.,5997,6276,34645,146198,21605
Wisconsin,WI,1993,5038000,222,1269,.,5714,6116,33400,139148,18375
Wisconsin,WI,1994,5082000,227,1192,.,5739,6590,32824,135559,18321
Wisconsin,WI,1995,5123000,219,1194,.,5384,7602,31416,134623,18626
Wisconsin,WI,1996,5160000,204,1086,.,4982,6767,30356,135941,17846
Wisconsin,WI,1997,5170000,205,1048,.,5214,7521,29503,131002,15640
Wisconsin,WI,1998,5224000,190,1037,.,4474,7308,29740,128134,14210
Wisconsin,WI,1999,5250446,179,1055,.,4449,7225,25633,120702,13819
Wisconsin,WI,2000,5363675,169,1165,.,4537,6829,25183,119605,14636
Wisconsin,WI,2001,5405947,192,1142,.,4444,6708,26927,125275,14722
Wisconsin,WI,2002,5439692,154,1237,.,4713,6134,27926,123365,13458
Wisconsin,WI,2003,5474290,183,1202,.,4397,6322,26546,118775,12363
Wisconsin,WI,2004,5503533,154,1136,.,4067,6191,23854,111482,11374
Wisconsin,WI,2005,5527644,206,1135,.,4555,7471,24448,110531,12577
Wisconsin,WI,2006,5556506,165,1233,.,5564,8937,27038,115682,14028
Wisconsin,WI,2007,5601640,185,1227,.,5480,9438,27890,117957,13458
Wisconsin,WI,2008,5627967,146,1128,.,5163,9070,27459,116456,11541
Wisconsin,WI,2009,5654774,146,1118,.,4904,8482,26813,111947,8932
Wisconsin,WI,2010,5691659,155,1191,.,4516,8305,26636,107993,8152
Wisconsin,WI,2011,5709843,138,1190,.,4600,8340,27167,104472,8273
Wisconsin,WI,2012,5724554,169,1228,.,4692,10165,27931,104619,8230
Wyoming,WY,1961,338000,11,12,.,121,144,1226,4747,385
Wyoming,WY,1962,365000,12,28,.,51,65,1038,4177,496
Wyoming,WY,1963,337000,12,21,.,72,108,1163,4457,461
Wyoming,WY,1964,343000,19,35,.,46,185,1301,4562,409
Wyoming,WY,1965,340000,10,39,.,61,147,1235,4752,463
Wyoming,WY,1966,329000,16,40,.,69,148,1263,5257,496
Wyoming,WY,1967,315000,15,23,.,43,213,1594,5159,551
Wyoming,WY,1968,315000,20,28,.,39,191,1717,5606,431
Wyoming,WY,1969,320000,33,37,.,51,165,1808,5984,567
Wyoming,WY,1970,332416,19,41,.,73,243,2147,6810,547
Wyoming,WY,1971,340000,18,47,.,68,399,1993,6433,618
Wyoming,WY,1972,345000,14,48,.,117,332,2057,7190,703
Wyoming,WY,1973,353000,24,55,.,116,568,2470,8058,757
Wyoming,WY,1974,359000,18,55,.,153,293,2970,8846,770
Wyoming,WY,1975,374000,38,64,.,185,477,3229,10512,1038
Wyoming,WY,1976,390000,27,97,.,114,613,2982,10726,944
Wyoming,WY,1977,406000,22,89,.,161,706,3295,11255,1145
Wyoming,WY,1978,424000,30,100,.,204,855,3545,12871,1452
Wyoming,WY,1979,450000,41,124,.,190,1224,3887,14607,1635
Wyoming,WY,1980,468954,29,134,.,208,1470,4238,15686,1619
Wyoming,WY,1981,492000,27,174,.,206,1709,4728,16972,1433
Wyoming,WY,1982,502000,46,136,.,172,1173,4432,16903,1254
Wyoming,WY,1983,514000,30,110,.,153,926,3626,14932,854
Wyoming,WY,1984,511000,17,107,.,118,995,3279,13518,785
Wyoming,WY,1985,509000,22,114,.,102,1069,3515,14732,883
Wyoming,WY,1986,507000,27,111,.,114,1234,4144,15606,855
Wyoming,WY,1987,490000,10,154,.,98,1125,3516,14171,679
Wyoming,WY,1988,471000,12,113,.,71,1283,3103,13432,671
Wyoming,WY,1989,475000,21,134,.,81,991,3001,13593,652
Wyoming,WY,1990,453588,22,134,.,72,1139,2862,14194,676
Wyoming,WY,1991,460000,15,119,.,79,1214,3184,14867,711
Wyoming,WY,1992,466000,17,163,.,84,1225,3127,16003,701
Wyoming,WY,1993,470000,16,161,.,81,1087,3023,14470,728
Wyoming,WY,1994,476000,16,160,.,79,1042,3097,15254,771
Wyoming,WY,1995,480000,10,165,.,86,959,2938,15774,805
Wyoming,WY,1996,481000,16,140,.,98,947,3184,15408,669
Wyoming,WY,1997,480000,17,137,.,85,986,2998,15198,647
Wyoming,WY,1998,481000,23,133,.,78,957,2696,13759,669
Wyoming,WY,1999,479602,11,137,.,74,893,2349,12523,596
Wyoming,WY,2000,493782,12,160,.,70,1074,2078,12318,573
Wyoming,WY,2001,493754,9,153,.,84,1026,2481,12943,696
Wyoming,WY,2002,498830,15,148,.,93,1108,2448,13303,743
Wyoming,WY,2003,502111,14,136,.,84,1080,2611,13239,798
Wyoming,WY,2004,505887,11,112,.,67,973,2738,13352,799
